<<<<<<< HEAD
review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao,texto_modelo,sentimento,cluster_kmeans,cluster_hdbscan
228584866,"⭐ Veredito: Recomendo. 100h+ e ainda é o FPS tático que eu mais respeito — mas com ressalvas honestas que todo novato merece ouvir.
🎯 O que o CS2 acerta
O núcleo é sagrado: 5v5 bomba/defuse, economia de time, e um gunplay que continua sendo padrão-ouro do gênero. Você morre porque errou posição, timing ou spray — não porque o jogo te traiu. Essa clareza é o que prende há mais de duas décadas.
O salto técnico do Source 2 é real. As smokes agora são volumétricas: ocupam volume de verdade, reagem a tiro e granada, e abrem janelas táticas que não existiam. Iluminação dinâmica, sombras e texturas deixam os mapas mais legíveis — dá pra ler uma jogada melhor do que no CS:GO. Visualmente o jogo ""estoura"".
E o pacote ao redor é difícil de bater: de graça, base de jogadores gigante, a melhor cena de esports do planeta, Workshop, trading cards e um mercado de skins fervilhante pra quem curte colecionar.
⚠️ O que pesa contra (e seria desonesto omitir)

Cheater. É a dor nº1. No Premier solo, em elos mais altos, você vai cruzar com spinbot e wallhack, e o sistema de report não dá a sensação de resolver. Não estraga toda partida, mas estraga o suficiente pra irritar.
Hardware. CS2 pede mais que o CS:GO. Em PC forte voa (400–500 FPS); em setup mediano você sente FPS instável, input lag ocasional e rubber-banding em rounds pesados. Mexer nas configs ajuda, mas não é ""CS:GO com tinta nova"".
Luto do CS:GO. O antecessor foi 100% substituído. Muscle memory continua valendo, mas modos e mapas antigos que algumas pessoas amavam se foram. Veterano sente.
Comunidade. Como todo competitivo popular, tem dose de toxicidade e votekick por qualquer motivo. Faz parte do território.

🛠️ Conselho pra quem vai começar

Jogue em party sempre que der — muda completamente a experiência vs. solo queue.
Não entre pra ""rankear fácil""; entre pra evoluir aim e leitura de jogo. É aí que o CS recompensa.
Setup mediano? Ajuste gráficos antes de reclamar de FPS.
Quer fugir do caos do matchmaking? Servidores da comunidade existem.

🏆 Conclusão
CS2 é um jogo definido por maestria: curva íngreme, mas é exatamente o que faz a vitória valer. Se você quer um tactical FPS de pura habilidade, com profundidade de longo prazo que pouquíssimos entregam, é fácil recomendar. Só vá com os olhos abertos: o problema de cheater no solo é real, e o jogo cobra do seu PC. Ajustada a expectativa, é dos melhores que existem.
👍 Recomendo.",True,84.38333333333334,0,1782150981,veredito recomendo 100h ainda fps tático respeito mas ressalvas honestas todo novato merece ouvir acerta núcleo sagrado 5v5 bomba defuse economia time gunplay continua sendo padrão ouro gênero você morre porque errou posição timing spray não porque traiu essa clareza prende duas décadas salto técnico source real smokes agora são volumétricas ocupam volume verdade reagem tiro granada abrem janelas táticas não existiam iluminação dinâmica sombras texturas deixam mapas legíveis pra ler jogada melhor visualmente estoura pacote redor difícil bater graça base jogadores gigante melhor cena esports planeta workshop trading cards mercado skins fervilhante pra quem curte colecionar pesa contra seria desonesto omitir cheater dor nº1 premier solo elos altos você vai cruzar spinbot wallhack sistema report não sensação resolver não estraga toda partida mas estraga suficiente pra irritar hardware pede forte voa 400 500 fps setup mediano você sente fps instável input lag ocasional rubber banding rounds pesados mexer configs ajuda mas não tinta nova luto antecessor foi 100 substituído muscle memory continua valendo mas modos mapas antigos algumas pessoas amavam foram veterano sente comunidade como todo competitivo popular tem dose toxicidade votekick qualquer motivo faz parte território conselho pra quem vai começar jogue party sempre der muda completamente experiência solo queue não entre pra rankear fácil entre pra evoluir aim leitura recompensa setup mediano ajuste gráficos antes reclamar fps quer fugir caos matchmaking servidores comunidade existem conclusão definido maestria curva íngreme mas exatamente faz vitória valer você quer tactical fps pura habilidade profundidade longo prazo pouquíssimos entregam fácil recomendar olhos abertos problema cheater solo real cobra seu ajustada expectativa melhores existem recomendo,positivo
228583006,JOGA MUITOOO,True,130.91666666666666,0,1782149173,joga muitooo,positivo
228582385,Muito bom quando jogado com amigos,True,302.98333333333335,0,1782148598,bom quando jogado amigos,positivo
228580491,Simplesmente cs,True,5014.283333333334,1,1782146789,simplesmente,positivo
228579856,"jogo filha da puta 
",False,85.6,0,1782146234,filha puta,negativo
228576442,nao tem muito oque falar ne. jogo historico!,True,1458.1,0,1782143056,nao tem oque falar historico,positivo
228576367,entrei matei 1 e morri todas as outras rodadas 10/10,True,46.833333333333336,0,1782142980,entrei matei morri todas outras rodadas,positivo
228576046,"gostei
",True,244.05,0,1782142695,gostei,positivo
228575224,"jogo de gente doida, mas é bom",True,363.73333333333335,0,1782141961,gente doida mas bom,positivo
228573805,"i hate black people
",True,372.03333333333336,1,1782140738,hate black people,positivo
228571303,mt bom trocar a armas do iventario e ver os caras surtar,True,122.75,0,1782138561,bom trocar armas iventario ver caras surtar,positivo
228570809,bom i novo,True,36.55,0,1782138108,bom novo,positivo
228569342,"Passei anos trancado nesse jogo. Meus amigos casaram, tiveram filhos, e meu cachorro não está mais aqui. O CS se tornou minha única realidade; a única vitória é Ficar horas decorando cada smoke e cravar aquele pixel perfeito. Desenvolvi ansiedade,  e crises de raiva, mas, querendo ou não, é a única coisa que me mantém vivo.
​Recomendo muito esse jogo!",True,512.8333333333334,1,1782136729,passei anos trancado nesse meus amigos casaram tiveram filhos meu cachorro não está aqui tornou minha única realidade única vitória ficar horas decorando cada smoke cravar aquele pixel perfeito desenvolvi ansiedade crises raiva mas querendo não única coisa mantém vivo recomendo esse,positivo
228564474,"melhor fps do mundo, só precisa melhorar o anti-cheat",True,277.25,3,1782131830,melhor fps mundo precisa melhorar anti cheat,positivo
228562139,"Recomendação, joguem Gc e FaceIt",True,1728.6666666666667,1,1782129045,recomendação joguem faceit,positivo
228561444,"Jogo está sendo abandonado pela dona valve, muito chitado na cara limpa, deveriam investir em algum anti cheater melhor, ai sim o jogo ficaria como o esperado",True,1139.5833333333333,5,1782128219,está sendo abandonado pela dona valve chitado cara limpa deveriam investir algum anti cheater melhor sim ficaria como esperado,positivo
228561257,sem fnx sem major,True,88.03333333333333,0,1782128008,sem fnx sem major,positivo
228559535,tal do cszin god,True,451.45,1,1782125801,tal cszin god,positivo
228554873,PAI DE TODOS,True,1531.1833333333334,1,1782119059,pai todos,positivo
228542262,JJOGO TA MELHORANDO CADA  ANO,True,1019.8166666666667,0,1782100170,jjogo melhorando cada ano,positivo
228540789,"🟥 O Visual e a Engine Source 2
A mudança para a Source 2 deu a CS2 uma lufada de ar fresco que o jogo precisava desesperadamente.

Iluminação e Clareza: Os mapas antigos (como Mirage, Inferno e Overpass) foram refeitos ou atualizados. A iluminação agora é realista, o que melhorou drasticamente a visibilidade dos agentes. Aqueles cantos escuros onde os inimigos costumavam se esconder praticamente sumiram.

Física da Água e Sangue: Pequenos detalhes, como marcas de sangue que secam com o tempo e a água que reage aos tiros e passos, aumentam a imersão sem pesar excessivamente no desempenho.

💨 A Revolução das Granadas de Fumaça
A maior e mais impactante mudança de gameplay em CS2 está nas Smokes Volumétricas.

Como funciona: Agora, a fumaça é um objeto 3D dinâmico que interage com o ambiente, preenche espaços de forma realista e reage à luz.

O grande diferencial competitivo é que as fumaças agora podem ser ""rompidas"" temporariamente. Se você disparar uma rajada de balas ou lançar uma granada explosiva (HE) dentro da fumaça, abrirá um buraco que permite ver o que está do outro lado. Isso destruiu táticas antigas e forçou os jogadores a criarem novas dinâmicas de ataque e defesa.

🕹️ Sub-Tick e a Jogabilidade
A Valve prometeu o fim dos servidores ""64-tick vs 128-tick"" com o sistema Sub-Tick. Em teoria, o servidor agora sabe o momento exato em que você atirou ou pulou, independentemente da taxa de atualização do servidor.

A Realidade: No lançamento, a comunidade sentiu que o jogo estava ""estranho"" se comparado ao CS:GO, com mortes atrás de paredes acontecendo com certa frequência.

Evolução: A Valve refinou o sistema por meio de atualizações constantes. Hoje, a movimentação e o spray das armas parecem muito mais polidos e próximos da precisão cirúrgica pela qual a franquia é conhecida, embora os puristas ainda sintam saudades dos servidores de 128-tick da Faceit.

📈 Sistema de Classificação e Interface
CS2 simplificou e modernizou a experiência do usuário com duas grandes adições:

Modo Premier: O novo modo competitivo principal conta com um sistema de veto de mapas (estilo profissional) e uma pontuação numérica transparente (CS Rating), em vez das patentes ocultas do passado. Isso tornou a escalada no ranking muito mais viciante.

O Menu de Compras: O clássico menu radial foi substituído por uma grade visual. Além disso, a Valve adicionou a mecânica de reembolso (se você comprou errado antes do round começar, pode devolver) e o sistema de Loadout, onde você escolhe quais armas quer levar para a partida.

⚠️ Os Pontos Fracos
Nem tudo são flores em CS2. O jogo ainda herda problemas crônicos e trouxe alguns novos:

O Problema dos Cheaters: O Valve Anti-Cheat (VAC Live) prometia banir trapaceiros em tempo real e cancelar partidas. Embora aconteça, o volume de cheaters nas patentes mais altas do modo Premier ainda é uma das maiores reclamações da comunidade, forçando jogadores hardcore a recorrerem a plataformas externas.

Otimização: Por ser um jogo visualmente mais robusto, computadores de entrada (que rodavam CS:GO tranquilamente) sofrem para manter taxas de quadros (FPS) estáveis em CS2.

Conteúdo Removido: No processo de transição, alguns modos de jogo queridos (como a Corrida Armamentista, que demorou a voltar, e o modo Zona de Perigo) e vários mapas clássicos foram deixados para trás.

🏆 Veredito
Nota: 8.5 / 10

Counter-Strike 2 é uma evolução natural e necessária. Ele mantém a essência tática pura de ""plantar/defensar a bomba"" que consagrou a franquia por mais de duas décadas, mas envelopada em uma tecnologia moderna.

Para os veteranos, as mudanças nas fumaças e a nova engine trouxeram uma curva de aprendizado empolgante. Para os novatos, o jogo está visualmente mais atraente e acessível. Embora a Valve ainda precise travar uma batalha mais dura contra os trapaceiros e melhorar a otimização para PCs mais fracos, CS2 consolida o futuro da franquia para a próxima década.",True,0.55,1,1782098046,visual engine source mudança source deu lufada fresco precisava desesperadamente iluminação clareza mapas antigos como mirage inferno overpass foram refeitos atualizados iluminação agora realista melhorou drasticamente visibilidade agentes aqueles cantos escuros onde inimigos costumavam esconder praticamente sumiram física água sangue pequenos detalhes como marcas sangue secam tempo água reage aos tiros passos aumentam imersão sem pesar excessivamente desempenho revolução granadas fumaça maior impactante mudança gameplay está smokes volumétricas como funciona agora fumaça objeto dinâmico interage ambiente preenche espaços forma realista reage luz grande diferencial competitivo fumaças agora podem ser rompidas temporariamente você disparar rajada balas lançar granada explosiva dentro fumaça abrirá buraco permite ver está outro lado isso destruiu táticas antigas forçou jogadores criarem novas dinâmicas ataque defesa sub tick jogabilidade valve prometeu fim servidores tick 128 tick sistema sub tick teoria servidor agora sabe momento exato você atirou pulou independentemente taxa atualização servidor realidade lançamento comunidade sentiu estava estranho comparado mortes atrás paredes acontecendo certa frequência evolução valve refinou sistema meio atualizações constantes hoje movimentação spray armas parecem polidos próximos precisão cirúrgica pela qual franquia conhecida embora puristas ainda sintam saudades servidores 128 tick faceit sistema classificação interface simplificou modernizou experiência usuário duas grandes adições modo premier novo modo competitivo principal conta sistema veto mapas estilo profissional pontuação numérica transparente rating vez patentes ocultas passado isso tornou escalada ranking viciante menu compras clássico menu radial foi substituído grade visual além disso valve adicionou mecânica reembolso você comprou errado antes round começar pode devolver sistema loadout onde você escolhe quais armas quer levar partida pontos fracos nem tudo são flores ainda herda problemas crônicos trouxe alguns novos problema cheaters valve anti cheat vac live prometia banir trapaceiros tempo real cancelar partidas embora aconteça volume cheaters patentes altas modo premier ainda maiores reclamações comunidade forçando jogadores hardcore recorrerem plataformas externas otimização ser visualmente robusto computadores entrada rodavam tranquilamente sofrem manter taxas quadros fps estáveis conteúdo removido processo transição alguns modos queridos como corrida armamentista demorou voltar modo zona perigo vários mapas clássicos foram deixados trás veredito nota evolução natural necessária ele mantém essência tática pura plantar defensar bomba consagrou franquia duas décadas mas envelopada tecnologia moderna veteranos mudanças fumaças nova engine trouxeram curva aprendizado empolgante novatos está visualmente atraente acessível embora valve ainda precise travar batalha dura contra trapaceiros melhorar otimização pcs fracos consolida futuro franquia próxima década,positivo
228539846,"Aqui vc passa raiva, gasta dinheiro, não se diverte.
Mas joga todo dia.",True,256.3666666666667,0,1782096675,aqui passa raiva gasta dinheiro não diverte mas joga todo dia,positivo
228539368,"Nao sei pq joguei tanto isso, tem muita gente toxica nessa porra, olha so como ja estou",False,770.35,0,1782096001,nao sei joguei tanto isso tem gente toxica nessa porra olha como estou,negativo
228538878,"O Counter-Strike 2 (CS2) é o simulador de crise de ansiedade mais bonito do mercado atual. A Valve basicamente envelopou o clássico CS:GO em um papel de presente brilhante com gráficos Source 2, mas manteve intacta a experiência principal: fazer você passar raiva com quatro desconhecidos enquanto tenta desarmar uma bomba.",True,238.83333333333334,0,1782095352,simulador crise ansiedade bonito mercado atual valve basicamente envelopou clássico papel presente brilhante gráficos source mas manteve intacta experiência principal fazer você passar raiva quatro desconhecidos enquanto tenta desarmar bomba,positivo
228538807,"da pra zoar
",True,448.78333333333336,0,1782095234,pra zoar,positivo
228538213,Melhor jogo da historia.,True,1747.7666666666667,0,1782094423,melhor historia,positivo
228538179,É bom quando ganha. mas se perdes com boa companhia é bom também,True,42.18333333333333,0,1782094383,bom quando ganha mas perdes boa companhia bom também,positivo
228537338,é bem tops msm eu sendo bem ruim,True,182.55,0,1782093175,bem tops msm sendo bem ruim,positivo
228537095,tooooooooop,True,9.6,0,1782092845,tooooooooop,positivo
228536897,"Muito bom, mas passa raiva",True,1106.6666666666667,0,1782092590,bom mas passa raiva,positivo
228535722,MUITO BOM O JG recomendo!,False,39.68333333333333,0,1782090968,bom recomendo,negativo
228535683,Cszin pela ord,True,1356.4833333333333,0,1782090918,cszin pela ord,positivo
228535645,uma maravilha de jogo,True,201.45,0,1782090863,maravilha,positivo
228535537,éééééé mais o menos kkkkkkkkkkkkkkkk,True,164.33333333333334,0,1782090732,éééééé menos kkkkkkkkkkkkkkkk,positivo
228535503,"eu não acho que posso falar muito sobre esse jogo pois tenho só 51 horas, mais eu posso dizer se você gosta de jogo de estrategia e tiro esse jogo e perfeito mais se você for iniciante recomendo você mutar as pessoas porque a comunidade desse jogo não e muito amigavel com iniciantes",True,37.13333333333333,0,1782090688,não acho posso falar sobre esse pois tenho horas posso dizer você gosta estrategia tiro esse perfeito você for iniciante recomendo você mutar pessoas porque comunidade desse não amigavel iniciantes,positivo
228534827,"Se vc quiser jogar um jogo que não precisa de cadastrar o cartão da mamãe pra ser bom esse é o jogo, porem vc vai querer cadastrar o cartão pra comprar uma skin da AK que pro sinal são caras pra kct.",True,57.55,0,1782089756,quiser jogar não precisa cadastrar cartão mamãe pra ser bom esse porem vai querer cadastrar cartão pra comprar skin pro sinal são caras pra kct,positivo
228534431,the best game ever!,True,1445.5333333333333,0,1782089277,the best ever,positivo
228533875,"knmjnkjbkbk
",True,25.416666666666668,0,1782088628,knmjnkjbkbk,positivo
228533832,"Esse jogo é altamente viciante, apesar de todos os problemas envoltos.",True,570.4,0,1782088566,esse altamente viciante apesar todos problemas envoltos,positivo
