<<<<<<< HEAD
review_id,texto,recomendado,horas_jogadas,votos_uteis,data_criacao
228441378,Jogo bom mas o anti cheat e uma merda a cada 3 partidas 2 cai com xiter,True,31.3,0,1781989655
228440846, tem hackers em todas as partidas  e o jogo apresenta muitos travamentos e muito mal otimizado,False,50.55,1,1781989179
228440839,Nostalgia pura,True,10.033333333333333,0,1781989176
228440685,"muito bom, da gosto de matar os argentino que joga essa porra",True,81.81666666666666,0,1781989027
228439010,HS e Muito rage nessa bomba de jogo!,True,3122.25,0,1781987457
228439007,muito bom graficos otimo alem de bem competitivo,True,18.016666666666666,0,1781987456
228438481,É legal dar tiro na cara das pessoas dps de um dia cansativo,True,16.65,1,1781986934
228437596,apenas jogue,True,11.183333333333334,0,1781986085
228437369,muito bom,True,24.15,0,1781985881
228436765,top,True,80.56666666666666,0,1781985314
228436752,"eu joguei 4 partidas casuais, 1° tinha cheaters, 2° tinha cheaters, 3° tinha cheater e a 4° tinha cheater. a valve ta fazendo menos que nada pra lida com hack, os poucos cheaters que foram banidos pelo VAC so foram banidos depois de 4 a 7 rodadas, do que adianta bani o cara depois da partida ja ter sido estragada.",False,4.133333333333334,0,1781985306
228435765,e do jeito q eu imaginei q seria jogar,True,26.766666666666666,0,1781984434
228434943,top,True,525.45,0,1781983639
228434887,Jogo bom demais da conta uai,True,1497.85,0,1781983587
228434084,"mo bom
",True,8.383333333333333,0,1781982942
228434035,.,True,1006.5166666666667,0,1781982887
228432901,tudo,True,165.7,0,1781981897
228432346,só presta faceit,True,543.2333333333333,1,1781981396
228432271,GG,True,853.5333333333333,1,1781981337
228430186,ajeitado,True,23.116666666666667,0,1781979456
228429668,.,True,217.78333333333333,0,1781978979
228429654,top,True,1422.9833333333333,0,1781978969
228429174,"os hack, toma conta do jogo agora nos que sem querer acaba energia essas coias eles da bam de 24h esse jogo ja foi 1 dia bom",False,1139.4,0,1781978549
228428800,"não acabe com sua saúde mental
",False,164.81666666666666,0,1781978236
228428278,muito xit,True,382.26666666666665,0,1781977753
228427995,"granada booom, papum papum, boooh booooh boooh. toooooooooooop",True,66.21666666666667,0,1781977480
228427364,"VALVE NAO CONSEGUE COLOCAR UM Anti-Cheat DESCENTE, JOGO ESTA CADA VEZ PIOR",False,943.5,0,1781976923
228427282,jogo muito divertido mais tem muito raker,True,40.2,0,1781976848
228426189,Top,True,6.216666666666667,0,1781975888
228424299,muito bom,True,120.21666666666667,0,1781974296
228423245,raiva odio e testosterona,True,120.38333333333334,0,1781973382
228422869,muito bom,True,28.233333333333334,0,1781973073
228422287,"não joguem esse jogo!! minha vó foi atropelada por um urubu em voo, não recomendo",True,614.35,0,1781972628
228421960,top dms,True,82.91666666666667,0,1781972346
228421465,"Está IMPOSSÍVEL jogar, lotado de hackers.",False,356.65,1,1781971952
228420609,"O jogo é dahora, tem bastante conteúdo, mas não acho que algumas coisas foram aplicadas corretamente.
Tem bastante conteúdo, é dahora, porém os caminhos alternativos são tantos que se torna cansativo, joguei 4 horas e 3 horas e meia foi só exploração sem ser da história principal... Tudo bem, tem pessoas que gostam, mas pra mim foi tão cansativo que no final do jogo acabei skipando todas as cavernas e tudo que tinha pra fazer só pra seguir logo com a história principal e poder terminar.

Sem contar que parece que os personagens são amebas, os diálogos dos NPCS parecem que não existem para o personagem principal, ele estava procurando numa velha vila, o traidor do rei que viajou no tempo, um NPC vem e me fala que um velho passou por aqui e levou um monte de gente pra um templo no meio da floresta, depois de 5 min você vê um diálogo dele tipo ""onde será que ele está?"", parece bem esquisito ao meu ver.

Mas a história apesar de clichê, me cativou, vou recomendar.",True,272.93333333333334,1,1781971230
228420293,"1 passo vc entra na partida 
2 passo compra uma ak 
3 passo erra todos tiros 
4 vc morre pra um mlk de 13 anos 
5 vc e xingado pelo seu time 
6 vc xinga seu time a aprtida acaba por 2 x 10
7 vc vicia no jogo",True,31.35,0,1781970968
228418431,"RECOMMENDO MUITO
",True,59.25,0,1781969493
228417971,"é cs né
",True,13.633333333333333,0,1781969136
228417967,o jogo é bom mas os argentinos n,True,346.9166666666667,0,1781969133
228416445,otimo para distrair,True,1636.0166666666667,0,1781967924
228414449,"não tem o que comentar, excelente.",True,8.6,0,1781966340
228413667,Simplesmente o Melhor jogo de FSP!,True,189.01666666666668,0,1781965726
228411897,Toxico mas e bom som -18 e jogo muito bom jogo pra imperativos e depressivos que quer fazer amigos anti cheat e uma merda mas e bom,True,46.083333333333336,0,1781964253
228409371,mt bom,True,68.5,0,1781962307
228408269,CS é bom d mais só joga,True,93.28333333333333,0,1781961303
228404732,so resenha na casual pra compensar os xites,True,605.85,0,1781957941
228401984,muito bom e sem bugs,True,9.583333333333334,0,1781955191
228398183,Melhor FPS já inventado.,True,690.3666666666667,0,1781950864
228388342,very very interesting,True,1547.45,0,1781938761
228387043,"Jogo cheio de hacks, toda partida você encontra um, tem que pagar para jogar em partidas sem. se eles tem sistema de anticheat por que torna isso somente pago? horrivel",False,14.266666666666667,0,1781937025
228386298,Muito bom,True,76.95,1,1781936023
228386187,"jogo bom, quase nao tem xiter",True,2421.5666666666666,2,1781935861
228385210,"gostei bom jogo e otimo lugar fazer amizades dar risadas
",True,217.71666666666667,0,1781934482
228384631,"saia enquanto pode mano, esse jogo só tem deficiente do krl. KITEM KITEM KITEM",False,1418.6666666666667,0,1781933642
228384169,muito bom,True,20.0,0,1781932990
228383861,GOOD.,True,82.58333333333333,0,1781932564
228383553,".\

",True,27.066666666666666,0,1781932163
228383526,Melhor jogo de fps que ja joguei,True,250.5,0,1781932129
228379814,"muito legau, posso pegar muitas skins, vender por 50k e gastar e droga, compensa mt",True,8.183333333333334,0,1781926999
228379329,"Quanto mais vc joga, sem prime, mais vc se arepende",False,92.03333333333333,0,1781926350
228378898,Bom :),True,154.23333333333332,1,1781925807
228378669,ganhei uns 12 mil reais até agr jogo dava pra fazer dinheiro era daora agr so tem hacker mt top familia,True,1014.0833333333334,0,1781925488
228378586,Top,True,7.4,0,1781925367
228378386,Legal,True,20.4,0,1781925140
228378353,Massa,True,22.066666666666666,0,1781925095
228378069,"Jogo satisfatório, altamente divertido para jogar tanto solo quanto com amigos. Recomendo",True,194.66666666666666,0,1781924698
228377398,A calma vence onde a pressa atrapalha,True,25.716666666666665,0,1781923758
228377012,Jogo top e bem otimizado para para computadores e notebook mais fracos,True,20.766666666666666,0,1781923288
228376995,Muito bom,True,1875.0833333333333,0,1781923267
228376312,"Tenho mais de 550 horas em Counter-Strike 2.

Também tenho dinheiro investido em skins.

E continuo ruim.

Em algum momento entre a hora 1 e a hora 550 eu imaginei que ficaria bom. O jogo tinha outros planos.

A experiência média de CS2 é simples:

Assistir uma jogada incrível no YouTube.
Entrar em uma partida inspirado.
Errar um spray a 3 metros de distância.
Tomar HS de alguém chamado ""xX_DeusDaBala_Xx"".
Abrir o placar.
Arrepender-se.

O mais impressionante é que, mesmo sendo massacrado regularmente, eu continuo voltando. Existe algo mágico em acertar um clutch 1v3 depois de passar cinco rodadas parecendo um NPC perdido no mapa.

As skins são outro fenômeno psicológico interessante.

Você compra uma faca linda pensando:

""Agora vou jogar melhor.""

Não joga.

Mas pelo menos morre com estilo.

O sistema funciona perfeitamente.

A parte competitiva é fantástica. Cada partida parece uma montanha-russa emocional. Você começa acreditando na vitória, passa pela fase da raiva, entra na fase da negação e termina prometendo nunca mais jogar.

Cinco minutos depois está procurando outra partida.

Prós:

Jogabilidade extremamente refinada.
Partidas tensas e emocionantes.
Sensação absurda quando uma jogada dá certo.
Mercado de skins perigoso para a carteira.
Fácil de aprender, impossível de dominar.

Contras:

A comunidade ocasionalmente parece saída de um experimento social.
Você descobrirá novas formas de errar tiros fáceis.
Sempre existe um adversário que parece estar disputando uma final de campeonato mundial.

Nota: 10/10

550 horas jogadas.

Centenas de reais em skins.

Mira questionável.

Posicionamento duvidoso.

Tomada de decisão suspeita.

E amanhã estarei online novamente.

""Dessa vez eu vou subir de patente.""

— Eu, há aproximadamente 550 horas. 🎯💀🔫💸",True,546.0333333333333,0,1781922412
228373253,sim,True,34.65,0,1781918169
228373145,bom,True,1387.6833333333334,0,1781918014
228372623,"o jogo é legal, mas a comunidade é extremamente toxica em um nivel absurdo! a comunidade nao abraça os iniciantes. e uma dica muito importante... NAO GASTE SEU DINHEIRO com esse jogo, porque vc nao vai conseguir usar os beneficios. existe uma opçao no jogo de votaçao, e vao te da kick em toda partida pelo simples motivo de vc ser iniciante, ou por ficar negativo. e mesmo se nao te derem kick, tem muito hack no jogo, entao de 10 partidas seguidas que vc jogar, as 10 vem com hack. esse jogo so existe uma UNICA vantagem: comprar o prime e pegar as caixas semanais, e vender no mercado pra farmar dinheiro na sua carteira. fora isso, esquece.",False,133.1,0,1781917312
228372107,"jogo bom , se treinar bastante 
",True,321.1666666666667,0,1781916660
228371950,"entrei banana, tomei de fundo em 0,04s. recomendo.",True,90.1,0,1781916420
228371563,Que jogo de merda pqp,False,791.2,0,1781915943
228370514,Melhor jogo da história,True,95.51666666666667,0,1781914582
228370491,não jogo bem,True,522.9333333333333,0,1781914555
228368675,Jogo lixo só tem lixo jogando essa merda,False,78.16666666666667,0,1781912163
228367702,"muito bom
",True,40.1,0,1781911003
228367537,este jogo é muito perfeito.,True,11.283333333333333,0,1781910785
>>>>>>> 4a138dda4d6e02e95ae7a3e9ce821811881a0f4d
228367498,"Se você estiver pensando "" achei legal vou comprar o prime"" , considere isso...

1º - Você jogou os outros CS  na lan house  e era viciado? Se sim, compre o prime 

2º - vc jogava  valorant ou overwatch e resolveu jogar um jogo bom? compre o prime 

3º - Você gosta de ver pessoas morrendo por tiros, facadas e bombas? Se sim, vai se tratar pq tem algo errado com você!

<<<<<<< HEAD
Obs: Seu ganhasse 1 real para cada boludo chato que cai no meu time em competitivo eu ainda estaria sem dinheiro, pq gasto tudo em skin nessa desgraça!",True,220.73333333333332,0,1781910743
228367364,JOGO E DE HOMEM,True,381.55,0,1781910566
228367328,jogo bom porem os cara n ajuda,True,87.15,1,1781910521
228366932,"MTO BOM
",True,380.15,0,1781910028
228366702,"mt bom
",True,62.55,0,1781909749
228366278,te consome,False,74.78333333333333,0,1781909248
228362846,"muité massa
",True,61.21666666666667,0,1781905329
228362775,foda,True,61.05,0,1781905252
228362320,Massa,True,115.8,0,1781904765
228361606,melhor game de todos!,True,1692.2666666666667,0,1781904038
228361382,LEGAL,True,12.05,0,1781903795
228359887,70% DOS PLAYERS SAEM RODANDO E DANDO HS DE 12 COM 3KM DE DISTANCIA VARADO CEGO ALEIJADO E SEM MÃO,False,192.76666666666668,0,1781902356
228359409,muito legal,True,24.116666666666667,0,1781901875
228359074,"Enjoa depois de um tempo
",False,138.91666666666666,0,1781901554
228358411,ruim,False,654.7833333333333,0,1781900928
228358194,"Posso ser sincero? Tenho 65 horas na minha antiga conta e 25 nessa, comprei várias skins em torno de alguns dias atrás e resolvi comprar o prime porque parecia muito legal a ideia de CS2 competitivo de verdade, com ranks e Premier, o jogo é ótimo, não vou mentir, mas a empresa só de importa com dinheiro, e aqui está minha reclamação, acontece que comprei o prime, fui entrar numa partida competitivo dust 2, fui jogando e estava perdendo feio, até que um jogador, que faço questão de citar, que se chamava rp estava com 40 e poucas kills, acontece que telei ele um round e vi, tiros varados em lugares completamente impossíveis de ter informação, wallhack, e aimbot, HSs de deagle em sequência de uma vez só, em um certo round o jogador rp xitado me matou somente pra pegar minha AWP e varar um tiro no bomb B pulando e matando todos, no outro round, ameaçei matar ele no início, mas oque me impressiona é, de verdade, no entorno disso tudo eu tinha pedido pra expulsar o rp 4 vezes, e todas foram rejeitadas, pelos outros jogadores, desonestos, sendo carregados por um xiter, no final de uma partida, quando sobrou só eu e o rp, ele ia defusar a bomb nos últimos segundos, então não pensei, estava 11/11, e eu resolvi matar o rp com dois tiros rápidos de M4 na cabeça virando e atirando o mais rápido antes que ele viesse e me matasse de novo, matei ele e todos os 5 legit do outro time que realmente deveriam estar vencendo me chamaram de ganhador, me agradeceram, eu sabia que estava ferrado, mas eu não consegui suportar continusr naquele jogo vendo aquele desgraçado carregar o jogo pulando e atirando, fui expulso 4/1 pelo meu próprio time, acho que foi a pior experiência inicial pra minha primeira partida num competitivo no prime, NAO comprem, essa empresa não merece nosso dinheiro, se divirta com jogos de história e outros, vai por mim",False,29.166666666666668,0,1781900736
228357395,"jogo muito bom, me estressa as vezes mais e um jogo bom",True,66.4,0,1781899963
228357277,Infelizmente cheio de cheaters,False,1845.7833333333333,0,1781899844
228356239,"mot bom
",True,92.9,0,1781898880
